date,id,name,city,zip,schoolOpeningDate,operatingModel,new_cases_students,new_cases_employee
2020-09-12,985,Achievement School District,Nashville,37243,2020-08-31,Hybrid-Parent Choice,0.0,0.0
2020-09-19,985,Achievement School District,Nashville,37243,2020-08-31,Hybrid-Parent Choice,0.0,0.0
2020-10-29,985,Achievement School District,Nashville,37243,2020-08-31,Hybrid-Parent Choice,0.0,3.0
2020-11-05,985,Achievement School District,Nashville,37243,2020-08-31,Hybrid-Parent Choice,2.0,8.0
2021-03-01,985,Achievement School District,Nashville,37243,2020-08-31,Hybrid-Parent Choice,0.0,0.0
2021-03-08,985,Achievement School District,Nashville,37243,2020-08-31,Hybrid-Parent Choice,0.0,0.0
2021-03-09,985,Achievement School District,Nashville,37243,2020-08-31,Hybrid-Parent Choice,0.0,1.0
2021-03-16,985,Achievement School District,Nashville,37243,2020-08-31,Hybrid-Parent Choice,1.0,0.0
2021-03-17,985,Achievement School District,Nashville,37243,2020-08-31,Hybrid-Parent Choice,1.0,0.0
2021-03-24,985,Achievement School District,Nashville,37243,2020-08-31,Hybrid-Parent Choice,0.0,0.0
2021-04-07,985,Achievement School District,Nashville,37243,2020-08-31,Hybrid-Parent Choice,0.0,0.0
2021-04-14,985,Achievement School District,Nashville,37243,2020-08-31,Hybrid-Parent Choice,5.0,0.0
2020-09-12,171,Alamo,Alamo,38001,2020-08-24,Hybrid-Parent Choice,2.0,0.0
2020-09-19,171,Alamo,Alamo,38001,2020-08-24,Hybrid-Parent Choice,,
2020-10-29,171,Alamo,Alamo,38001,2020-08-24,Hybrid-Parent Choice,2.0,3.0
2020-11-05,171,Alamo,Alamo,38001,2020-08-24,Hybrid-Parent Choice,1.0,1.0
2021-03-01,171,Alamo,Alamo,38001,2020-08-24,Hybrid-Parent Choice,,
2021-03-08,171,Alamo,Alamo,38001,2020-08-24,Hybrid-Parent Choice,0.0,0.0
2021-03-09,171,Alamo,Alamo,38001,2020-08-24,Hybrid-Parent Choice,0.0,0.0
2021-03-16,171,Alamo,Alamo,38001,2020-08-24,Hybrid-Parent Choice,0.0,0.0
2021-03-17,171,Alamo,Alamo,38001,2020-08-24,Hybrid-Parent Choice,0.0,0.0
2021-03-24,171,Alamo,Alamo,38001,2020-08-24,Hybrid-Parent Choice,0.0,0.0
2021-04-07,171,Alamo,Alamo,38001,2020-08-24,Hybrid-Parent Choice,0.0,0.0
2021-04-14,171,Alamo,Alamo,38001,2020-08-24,Hybrid-Parent Choice,1.0,0.0
2020-09-12,51,Alcoa,Alcoa,37701,2020-07-22,Hybrid-Parent Choice,0.0,0.0
2020-09-19,51,Alcoa,Alcoa,37701,2020-07-22,Hybrid-Parent Choice,0.0,0.0
2020-10-29,51,Alcoa,Alcoa,37701,2020-07-22,Hybrid-Parent Choice,1.0,1.0
2020-11-05,51,Alcoa,Alcoa,37701,2020-07-22,Hybrid-Parent Choice,,
2021-03-01,51,Alcoa,Alcoa,37701,2020-07-22,Hybrid-Parent Choice,2.0,1.0
2021-03-08,51,Alcoa,Alcoa,37701,2020-07-22,Hybrid-Parent Choice,3.0,0.0
2021-03-09,51,Alcoa,Alcoa,37701,2020-07-22,Hybrid-Parent Choice,,
2021-03-16,51,Alcoa,Alcoa,37701,2020-07-22,Hybrid-Parent Choice,,
2021-03-17,51,Alcoa,Alcoa,37701,2020-07-22,Hybrid-Parent Choice,,
2021-03-24,51,Alcoa,Alcoa,37701,2020-07-22,Hybrid-Parent Choice,,
2021-04-07,51,Alcoa,Alcoa,37701,2020-07-22,Hybrid-Parent Choice,2.0,2.0
2021-04-14,51,Alcoa,Alcoa,37701,2020-07-22,Hybrid-Parent Choice,0.0,0.0
2020-09-12,961,Alvin C York Institute,Jamestown,38556,2020-08-03,Hybrid-Parent Choice,1.0,0.0
2020-09-19,961,Alvin C York Institute,Jamestown,38556,2020-08-03,Hybrid-Parent Choice,19.0,0.0
2020-10-29,961,Alvin C York Institute,Jamestown,38556,2020-08-03,Hybrid-Parent Choice,3.0,2.0
2020-11-05,961,Alvin C York Institute,Jamestown,38556,2020-08-03,Hybrid-Parent Choice,3.0,0.0
2021-03-01,961,Alvin C York Institute,Jamestown,38556,2020-08-03,In Person-Parent Choice,0.0,0.0
2021-03-08,961,Alvin C York Institute,Jamestown,38556,2020-08-03,In Person-Parent Choice,0.0,0.0
2021-03-09,961,Alvin C York Institute,Jamestown,38556,2020-08-03,In Person-Parent Choice,0.0,0.0
2021-03-16,961,Alvin C York Institute,Jamestown,38556,2020-08-03,In Person-Parent Choice,0.0,0.0
2021-03-17,961,Alvin C York Institute,Jamestown,38556,2020-08-03,In Person-Parent Choice,0.0,0.0
2021-03-24,961,Alvin C York Institute,Jamestown,38556,2020-08-03,In Person-Parent Choice,0.0,1.0
2021-04-07,961,Alvin C York Institute,Jamestown,38556,2020-08-03,In Person-Parent Choice,0.0,1.0
2021-04-14,961,Alvin C York Institute,Jamestown,38556,2020-08-03,In Person-Parent Choice,,
2020-09-12,10,Anderson County,Clinton,37716,2020-08-05,Hybrid-Parent Choice,12.0,4.0
2020-09-19,10,Anderson County,Clinton,37716,2020-08-05,Hybrid-Parent Choice,15.0,1.0
2020-10-29,10,Anderson County,Clinton,37716,2020-08-05,Hybrid-Parent Choice,,
2020-11-05,10,Anderson County,Clinton,37716,2020-08-05,Hybrid-Parent Choice,,
2021-03-01,10,Anderson County,Clinton,37716,2020-08-05,Hybrid-Parent Choice,,
2021-03-08,10,Anderson County,Clinton,37716,2020-08-05,Hybrid-Parent Choice,,
2021-03-09,10,Anderson County,Clinton,37716,2020-08-05,Hybrid-Parent Choice,,
2021-03-16,10,Anderson County,Clinton,37716,2020-08-05,Hybrid-Parent Choice,,
2021-03-17,10,Anderson County,Clinton,37716,2020-08-05,Hybrid-Parent Choice,,
2021-03-24,10,Anderson County,Clinton,37716,2020-08-05,Hybrid-Parent Choice,,
2021-04-07,10,Anderson County,Clinton,37716,2020-08-05,Hybrid-Parent Choice,,
2021-04-14,10,Anderson County,Clinton,37716,2020-08-05,Hybrid-Parent Choice,,
2020-09-12,793,Arlington,Arlington,38002,2020-08-10,Hybrid-Parent Choice,,
2020-09-19,793,Arlington,Arlington,38002,2020-08-10,Hybrid-Parent Choice,2.0,1.0
2020-10-29,793,Arlington,Arlington,38002,2020-08-10,Hybrid-Parent Choice,0.0,0.0
2020-11-05,793,Arlington,Arlington,38002,2020-08-10,Hybrid-Parent Choice,10.0,0.0
2021-03-01,793,Arlington,Arlington,38002,2020-08-10,Hybrid-Parent Choice,0.0,0.0
2021-03-08,793,Arlington,Arlington,38002,2020-08-10,Hybrid-Parent Choice,,
2021-03-09,793,Arlington,Arlington,38002,2020-08-10,Hybrid-Parent Choice,0.0,0.0
2021-03-16,793,Arlington,Arlington,38002,2020-08-10,Hybrid-Parent Choice,,
2021-03-17,793,Arlington,Arlington,38002,2020-08-10,Hybrid-Parent Choice,,
2021-03-24,793,Arlington,Arlington,38002,2020-08-10,Hybrid-Parent Choice,0.0,0.0
2021-04-07,793,Arlington,Arlington,38002,2020-08-10,Hybrid-Parent Choice,0.0,0.0
2021-04-14,793,Arlington,Arlington,38002,2020-08-10,Hybrid-Parent Choice,0.0,0.0
2020-09-12,541,Athens,Athens,37303,2020-08-10,Hybrid-Parent Choice,0.0,2.0
2020-09-19,541,Athens,Athens,37303,2020-08-10,Hybrid-Parent Choice,0.0,1.0
2020-10-29,541,Athens,Athens,37303,2020-08-10,Hybrid-Parent Choice,,
2020-11-05,541,Athens,Athens,37303,2020-08-10,Hybrid-Parent Choice,1.0,1.0
2021-03-01,541,Athens,Athens,37303,2020-08-10,Hybrid-Parent Choice,3.0,2.0
2021-03-08,541,Athens,Athens,37303,2020-08-10,Hybrid-Parent Choice,2.0,2.0
2021-03-09,541,Athens,Athens,37303,2020-08-10,Hybrid-Parent Choice,4.0,1.0
2021-03-16,541,Athens,Athens,37303,2020-08-10,Hybrid-Parent Choice,,
2021-03-17,541,Athens,Athens,37303,2020-08-10,Hybrid-Parent Choice,,
2021-03-24,541,Athens,Athens,37303,2020-08-10,Hybrid-Parent Choice,,
